"export-plots data (NetLogo 6.0.2)"
"Amsterdam_v6.3.nlogo"
"02/28/2018 11:46:53:682 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","198","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"
"""pen-1""","true","0","1","5","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"251","158.91228070175438","0","true",,,,
"252","158.91228070175438","0","true",,,,
"253","158.91228070175438","0","true",,,,
"254","158.91228070175438","0","true",,,,
"255","158.91228070175438","0","true",,,,
"256","158.91228070175438","0","true",,,,
"257","158.91228070175438","0","true",,,,
"258","158.91228070175438","0","true",,,,
"259","158.91228070175438","0","true",,,,
"260","158.91228070175438","0","true",,,,
"261","158.91228070175438","0","true",,,,
"262","158.91228070175438","0","true",,,,
"263","158.91228070175438","0","true",,,,
"264","158.91228070175438","0","true",,,,
"265","158.91228070175438","0","true",,,,
"266","158.91228070175438","0","true",,,,
"267","158.91228070175438","0","true",,,,
"268","158.91228070175438","0","true",,,,
"269","158.91228070175438","0","true",,,,
"270","158.91228070175438","0","true",,,,
"271","160.55172413793105","0","true",,,,
"272","160.55172413793105","0","true",,,,
"273","160.55172413793105","0","true",,,,
"274","160.55172413793105","0","true",,,,
"275","165.59016393442624","0","true",,,,
"276","165.59016393442624","0","true",,,,
"277","165.59016393442624","0","true",,,,
"278","165.59016393442624","0","true",,,,
"279","165.59016393442624","0","true",,,,
"280","165.59016393442624","0","true",,,,
"281","165.59016393442624","0","true",,,,
"282","167.43548387096774","0","true",,,,
"283","167.43548387096774","0","true",,,,
"284","167.43548387096774","0","true",,,,
"285","167.43548387096774","0","true",,,,
"286","167.43548387096774","0","true",,,,
"287","167.43548387096774","0","true",,,,
"288","167.43548387096774","0","true",,,,
"289","167.43548387096774","0","true",,,,
"290","167.43548387096774","0","true",,,,
"291","167.43548387096774","0","true",,,,
"292","167.43548387096774","0","true",,,,
"293","167.43548387096774","0","true",,,,
"294","167.43548387096774","0","true",,,,
"295","167.43548387096774","0","true",,,,
"296","167.43548387096774","0","true",,,,
"297","169.22222222222223","0","true",,,,
"298","169.22222222222223","0","true",,,,
"299","169.22222222222223","0","true",,,,
"300","169.22222222222223","0","true",,,,
"301","169.22222222222223","0","true",,,,
"302","169.22222222222223","0","true",,,,
"303","169.22222222222223","0","true",,,,
"304","169.22222222222223","0","true",,,,
"305","169.22222222222223","0","true",,,,
"306","169.22222222222223","0","true",,,,
"307","169.22222222222223","0","true",,,,
"308","169.22222222222223","0","true",,,,
"309","169.22222222222223","0","true",,,,
"310","169.22222222222223","0","true",,,,
"311","169.22222222222223","0","true",,,,
"312","169.22222222222223","0","true",,,,
"313","169.22222222222223","0","true",,,,
"314","169.22222222222223","0","true",,,,
"315","169.22222222222223","0","true",,,,
"316","169.22222222222223","0","true",,,,
"317","169.22222222222223","0","true",,,,
"318","169.22222222222223","0","true",,,,
"319","169.22222222222223","0","true",,,,
"320","169.22222222222223","0","true",,,,
"321","169.22222222222223","0","true",,,,
"322","169.22222222222223","0","true",,,,
"323","169.22222222222223","0","true",,,,
"324","169.22222222222223","0","true",,,,
"325","169.22222222222223","0","true",,,,
"326","169.22222222222223","0","true",,,,
"327","169.22222222222223","0","true",,,,
"328","169.22222222222223","0","true",,,,
"329","169.22222222222223","0","true",,,,
"330","169.22222222222223","0","true",,,,
"331","169.22222222222223","0","true",,,,
"332","169.22222222222223","0","true",,,,
"333","169.22222222222223","0","true",,,,
"334","169.22222222222223","0","true",,,,
"335","169.22222222222223","0","true",,,,
"336","169.22222222222223","0","true",,,,
"337","169.22222222222223","0","true",,,,
"338","169.22222222222223","0","true",,,,
"339","169.22222222222223","0","true",,,,
"340","169.22222222222223","0","true",,,,
"341","169.22222222222223","0","true",,,,
"342","169.22222222222223","0","true",,,,
"343","169.22222222222223","0","true",,,,
"344","169.22222222222223","0","true",,,,
"345","171.9375","0","true",,,,
"346","171.9375","0","true",,,,
"347","171.9375","0","true",,,,
"348","171.9375","0","true",,,,
"349","171.9375","0","true",,,,
"350","171.9375","0","true",,,,
"351","171.9375","0","true",,,,
"352","171.9375","0","true",,,,
"353","171.9375","0","true",,,,
"354","171.9375","0","true",,,,
"355","171.9375","0","true",,,,
"356","171.9375","0","true",,,,
"357","171.9375","0","true",,,,
"358","171.9375","0","true",,,,
"359","171.9375","0","true",,,,
"360","171.9375","0","true",,,,
"361","171.9375","0","true",,,,
"362","171.9375","0","true",,,,
"363","171.9375","0","true",,,,
"364","171.9375","0","true",,,,
"365","171.9375","0","true",,,,
"366","171.9375","0","true",,,,
"367","171.9375","0","true",,,,
"368","171.9375","0","true",,,,
"369","171.9375","0","true",,,,
"370","171.9375","0","true",,,,
"371","179.6417910447761","0","true",,,,
"372","179.6417910447761","0","true",,,,
"373","179.6417910447761","0","true",,,,
"374","179.6417910447761","0","true",,,,
"375","179.6417910447761","0","true",,,,
"376","179.6417910447761","0","true",,,,
"377","179.6417910447761","0","true",,,,
"378","179.6417910447761","0","true",,,,
"379","179.6417910447761","0","true",,,,
"380","179.6417910447761","0","true",,,,
"381","179.6417910447761","0","true",,,,
"382","179.6417910447761","0","true",,,,
"383","179.6417910447761","0","true",,,,
"384","179.6417910447761","0","true",,,,
"385","179.6417910447761","0","true",,,,
"386","179.6417910447761","0","true",,,,
"387","179.6417910447761","0","true",,,,
"388","179.6417910447761","0","true",,,,
"389","179.6417910447761","0","true",,,,
"390","179.6417910447761","0","true",,,,
"391","179.6417910447761","0","true",,,,
"392","182.73529411764707","0","true",,,,
"393","182.73529411764707","0","true",,,,
"394","182.73529411764707","0","true",,,,
"395","182.73529411764707","0","true",,,,
"396","182.73529411764707","0","true",,,,
"397","182.73529411764707","0","true",,,,
"398","182.73529411764707","0","true",,,,
"399","182.73529411764707","0","true",,,,
"400","182.73529411764707","0","true",,,,
"401","182.73529411764707","0","true",,,,
"402","182.73529411764707","0","true",,,,
"403","182.73529411764707","0","true",,,,
"404","182.73529411764707","0","true",,,,
"405","182.73529411764707","0","true",,,,
"406","182.73529411764707","0","true",,,,
"407","182.73529411764707","0","true",,,,
"408","182.73529411764707","0","true",,,,
"409","182.73529411764707","0","true",,,,
"410","182.73529411764707","0","true",,,,
"411","182.73529411764707","0","true",,,,
"412","182.73529411764707","0","true",,,,
"413","182.73529411764707","0","true",,,,
"414","182.73529411764707","0","true",,,,
"415","182.73529411764707","0","true",,,,
"416","182.73529411764707","0","true",,,,
"417","182.73529411764707","0","true",,,,
"418","192.59154929577466","0","true",,,,
"419","192.59154929577466","0","true",,,,
"420","192.59154929577466","0","true",,,,
"421","192.59154929577466","0","true",,,,
"422","192.59154929577466","0","true",,,,
"423","192.59154929577466","0","true",,,,
"424","192.59154929577466","0","true",,,,
"425","192.59154929577466","0","true",,,,
"426","192.59154929577466","0","true",,,,
"427","187.65753424657535","0","true",,,,
"428","187.65753424657535","0","true",,,,
"429","187.65753424657535","0","true",,,,
"430","187.65753424657535","0","true",,,,
"431","188.49333333333334","0","true",,,,
"432","188.49333333333334","0","true",,,,
"433","188.49333333333334","0","true",,,,
"434","188.49333333333334","0","true",,,,
"435","188.49333333333334","0","true",,,,
"436","188.49333333333334","0","true",,,,
"437","188.49333333333334","0","true",,,,
"438","188.49333333333334","0","true",,,,
"439","188.49333333333334","0","true",,,,
"440","186.25","0","true",,,,
"441","186.25","0","true",,,,
"442","184.0909090909091","0","true",,,,
"443","184.0909090909091","0","true",,,,
"444","184.0909090909091","0","true",,,,
"445","184.0909090909091","0","true",,,,
"446","179.65822784810126","0","true",,,,
"447","179.65822784810126","0","true",,,,
"448","179.65822784810126","0","true",,,,
"449","179.65822784810126","0","true",,,,
"450","179.65822784810126","0","true",,,,
"451","179.65822784810126","0","true",,,,
"452","176.14814814814815","0","true",,,,
"453","176.14814814814815","0","true",,,,
"454","167.41860465116278","0","true",,,,
"455","167.41860465116278","0","true",,,,
"456","166.15555555555557","0","true",,,,
"457","166.15555555555557","0","true",,,,
"458","166.15555555555557","0","true",,,,
"459","157.30208333333334","0","true",,,,
"460","157.30208333333334","0","true",,,,
"461","157.30208333333334","0","true",,,,
"462","154.29591836734693","0","true",,,,
"463","154.29591836734693","0","true",,,,
"464","154.29591836734693","0","true",,,,
"465","148.01941747572815","0","true",,,,
"466","148.01941747572815","0","true",,,,
"467","143.25","0","true",,,,
"468","143.25","0","true",,,,
"469","143.25","0","true",,,,
"470","143.25","0","true",,,,
"471","135.06896551724137","0","true",,,,
"472","132.16806722689077","0","true",,,,
"473","128.0650406504065","0","true",,,,
"474","124.625","0","true",,,,
"475","123.06153846153846","0","true",,,,
"476","123.06153846153846","0","true",,,,
"477","123.06153846153846","0","true",,,,
"478","120.7593984962406","0","true",,,,
"479","122.33088235294117","0","true",,,,
"480","118.76760563380282","0","true",,,,
"481","114.24832214765101","0","true",,,,
"482","113.52980132450331","0","true",,,,
"483","109.99363057324841","0","true",,,,
"484","103.08938547486034","0","true",,,,
"485","103.08938547486034","0","true",,,,
"486","93.8883495145631","0","true",,,,
"487","92.2085308056872","0","true",,,,
"488","90.19724770642202","0","true",,,,
"489","90.19724770642202","0","true",,,,
"490","87.03004291845494","0","true",,,,
"491","87.03004291845494","0","true",,,,
"492","85.03319502074689","0","true",,,,
"493","84.91769547325103","0","true",,,,
"494","84.91769547325103","0","true",,,,
"495","84.4530612244898","0","true",,,,
"496","84.36842105263158","0","true",,,,
"497","80.55797101449275","0","true",,,,
"498","78.06920415224913","0","true",,,,
"499","77.54452054794521","0","true",,,,
"500","77.54452054794521","0","true",,,,
"501","77.14625850340136","0","true",,,,
"502","77.14625850340136","0","true",,,,
"503","74.6","0","true",,,,
"504","72.8391812865497","0","true",,,,
"505","72.8391812865497","0","true",,,,
"506","72.08963585434174","0","true",,,,
"507","70.38522427440633","0","true",,,,
"508","70.49376558603491","0","true",,,,
"509","70.09653465346534","0","true",,,,
"510","69.78624078624078","0","true",,,,
"511","69.49878345498783","0","true",,,,
"512","69.49878345498783","0","true",,,,
"513","69.61835748792271","0","true",,,,
"514","69.61136363636363","0","true",,,,
"515","67.57575757575758","0","true",,,,
"516","67.19166666666666","0","true",,,,
"517","66.38445807770961","0","true",,,,
"518","66.29183673469387","0","true",,,,
"519","64.92740471869328","0","true",,,,
"520","64.31418312387791","0","true",,,,
"521","64.21505376344086","0","true",,,,
"522","63.16526138279932","0","true",,,,
"523","62.075384615384614","0","true",,,,
"524","62.42208774583964","0","true",,,,
"525","62.42208774583964","0","true",,,,
"526","62.42208774583964","0","true",,,,
"527","62.373111782477345","0","true",,,,
"528","62.32379518072289","0","true",,,,
"529","62.28943560057887","0","true",,,,
"530","61.269972451790636","0","true",,,,
"531","62.26736566186108","0","true",,,,
"532","61.2043795620438","0","true",,,,
"533","61.36780258519389","0","true",,,,
"534","61.00115074798619","0","true",,,,
"535","60.71123595505618","0","true",,,,
"536","60.950892857142854","0","true",,,,
"537","61.80366774541532","0","true",,,,
"538","62.217038539553755","0","true",,,,
"539","61.570019723865876","0","true",,,,
"540","61.570019723865876","0","true",,,,
"541","60.960710944808234","0","true",,,,
"542","61.27154772937905","0","true",,,,
"543","61.27154772937905","0","true",,,,
"544","61.27154772937905","0","true",,,,
"545","61.45408593091828","0","true",,,,
"546","61.212197159565584","0","true",,,,
"547","61.29845904298459","0","true",,,,
"548","61.06210191082803","0","true",,,,
"549","60.89874411302983","0","true",,,,
"550","61.519113149847094","0","true",,,,
"551","62.507256392536284","0","true",,,,
"552","62.03324468085106","0","true",,,,
"553","61.76933158584535","0","true",,,,
"554","62.01174168297456","0","true",,,,
"555","62.01174168297456","0","true",,,,
"556","61.83095975232198","0","true",,,,
"557","62.119091467157766","0","true",,,,
"558","62.65860849056604","0","true",,,,
"559","62.59529411764706","0","true",,,,
"560","63.54652406417112","0","true",,,,
"561","63.29511677282378","0","true",,,,
"562","62.8928757150286","0","true",,,,
"563","62.99441056910569","0","true",,,,
"564","62.83226125680356","0","true",,,,
"565","62.84223541048467","0","true",,,,
"566","63.531144374698215","0","true",,,,
"567","62.9098021168891","0","true",,,,
"568","63.42567567567568","0","true",,,,
"569","63.90528634361233","0","true",,,,
"570","63.60901603814478","0","true",,,,
"571","63.707685664939554","0","true",,,,
"572","64.47677886663826","0","true",,,,
"573","64.07821698906645","0","true",,,,
"574","64.15564853556485","0","true",,,,
"575","65.03451109285128","0","true",,,,
"576","64.83724696356275","0","true",,,,
"577","64.64657210401892","0","true",,,,
"578","64.72812135355893","0","true",,,,
"579","65.02998500749625","0","true",,,,
"580","65.26005961251863","0","true",,,,
"581","66.30589949016752","0","true",,,,
"582","66.57262164124909","0","true",,,,
"583","66.21955524179315","0","true",,,,
"584","66.12680014049877","0","true",,,,
"585","66.20206540447505","0","true",,,,
"586","66.16014834794336","0","true",,,,
"587","66.57875457875458","0","true",,,,
"588","66.57875457875458","0","true",,,,
"589","67.30288146692862","0","true",,,,
"590","67.14977404777275","0","true",,,,
"591","67.59797083069118","0","true",,,,
"592","67.74046278924328","0","true",,,,
"593","68.4383226201408","0","true",,,,
"594","68.66284334440084","0","true",,,,
"595","69.21462544589774","0","true",,,,
"596","69.21462544589774","0","true",,,,
"597","68.99941262848752","0","true",,,,
"598","69.94890929965557","0","true",,,,
"599","71.12527716186253","0","true",,,,
"600","71.29873348017621","0","true",,,,
"601","71.29873348017621","0","true",,,,
"602","71.19619565217391","0","true",,,,
"603","71.18935071991307","0","true",,,,
"604","71.7212982832618","0","true",,,,
"605","72.34798631218742","0","true",,,,
"606","73.98555211558308","0","true",,,,
"607","75.05622793746848","0","true",,,,
"608","75.28532338308457","0","true",,,,
"609","74.9499878019029","0","true",,,,
"610","75.56137012369172","0","true",,,,
"611","76.2695939565628","0","true",,,,
"612","77.13957268927078","0","true",,,,
"613","78.49313217743752","0","true",,,,
"614","78.29230769230769","0","true",,,,
"615","78.04617067833698","0","true",,,,
"616","78.06598432055749","0","true",,,,
"617","78.06598432055749","0","true",,,,
"618","79.73815981639892","0","true",,,,
"619","80.1609266092661","0","true",,,,
"620","80.72124874118832","0","true",,,,
"621","80.73954790958192","0","true",,,,
"622","80.82513877874703","0","true",,,,
"623","81.06866614048934","0","true",,,,
"624","81.63238095238096","0","true",,,,
"625","82.12009063444108","0","true",,,,
"626","82.12009063444108","0","true",,,,
"627","82.78120954318476","0","true",,,,
"628","83.28629254829806","0","true",,,,
"629","84.14885910901847","0","true",,,,
"630","84.17070524412297","0","true",,,,
"631","84.17070524412297","0","true",,,,
"632","84.14649106981778","0","true",,,,
"633","86.0909090909091","0","true",,,,
"634","86.70005083884088","0","true",,,,
"635","86.70956316410862","0","true",,,,
"636","87.23938936420063","0","true",,,,
"637","87.23938936420063","0","true",,,,
"638","87.22827910097283","0","true",,,,
"639","87.39459728206828","0","true",,,,
"640","87.67915229176934","0","true",,,,
"641","87.61191860465117","0","true",,,,
"642","89.32375236891977","0","true",,,,
"643","89.40474693492612","0","true",,,,
"644","89.45074626865672","0","true",,,,
"645","89.5964502568893","0","true",,,,
"646","89.93293246993524","0","true",,,,
"647","90.73792288373467","0","true",,,,
"648","92.58683233361897","0","true",,,,
"649","92.63154889364739","0","true",,,,
"650","92.65574237674551","0","true",,,,
"651","92.65574237674551","0","true",,,,
"652","92.86720067453625","0","true",,,,
"653","93.3910676901605","0","true",,,,
"654","93.49261838440111","0","true",,,,
"655","93.64645907963626","0","true",,,,
"656","93.74535699546017","0","true",,,,
"657","94.4477490874679","0","true",,,,
"658","95.62990260594893","0","true",,,,
"659","95.69294333683106","0","true",,,,
"660","95.69294333683106","0","true",,,,
"661","95.65191855912295","0","true",,,,
"662","95.8655962708792","0","true",,,,
"663","96.65980812926028","0","true",,,,
"664","96.66830003769317","0","true",,,,
"665","96.77791656257807","0","true",,,,
"666","96.77791656257807","0","true",,,,
"667","97.83239263803681","0","true",,,,
"668","97.98526187576127","0","true",,,,
"669","97.98526187576127","0","true",,,,
"670","98.48028630353026","0","true",,,,
"671","98.47578106078954","0","true",,,,
"672","98.47578106078954","0","true",,,,
"673","98.61735676456428","0","true",,,,
"674","98.91820359281436","0","true",,,,
"675","99.03768218983292","0","true",,,,
"676","99.5324171952079","0","true",,,,
"677","99.5367569468871","0","true",,,,
"678","99.54508196721312","0","true",,,,
"679","99.49941616067258","0","true",,,,
"680","99.53489729225024","0","true",,,,
"681","99.76203115983843","0","true",,,,
"682","101.3790871554514","0","true",,,,
"683","101.54987834549878","0","true",,,,
"684","103.31593257205003","0","true",,,,
"685","103.36439665471923","0","true",,,,
"686","103.36439665471923","0","true",,,,
"687","103.42407467708672","0","true",,,,
"688","103.50113256390897","0","true",,,,
"689","103.50113256390897","0","true",,,,
"690","103.50113256390897","0","true",,,,
"691","103.47107616072391","0","true",,,,
"692","103.79064801964343","0","true",,,,
"693","103.78975453575241","0","true",,,,
"694","104.16985138004246","0","true",,,,
"695","104.88141092736026","0","true",,,,
"696","106.04731893790681","0","true",,,,
"697","106.45271381578948","0","true",,,,
"698","106.6715015321757","0","true",,,,
"699","108.04648140743703","0","true",,,,
"700","108.04648140743703","0","true",,,,
"701","108.9279359430605","0","true",,,,
"702","108.9279359430605","0","true",,,,
"703","108.86653639472398","0","true",,,,
"704","108.89248046875","0","true",,,,
"705","109.03153284671532","0","true",,,,
"706","109.03153284671532","0","true",,,,
"707","109.37866149369545","0","true",,,,
"708","109.55909398896524","0","true",,,,
"709","111.1984284767585","0","true",,,,
"710","111.11898925136715","0","true",,,,
"711","111.74519679164335","0","true",,,,
"712","111.76666666666667","0","true",,,,
"713","111.68126678396148","0","true",,,,
"714","111.67199926021823","0","true",,,,
"715","112.42953694401315","0","true",,,,
"716","112.34622735960681","0","true",,,,
"717","112.77699403147042","0","true",,,,
"718","113.25701268536716","0","true",,,,
"719","113.24127154210197","0","true",,,,
"720","113.38757132667618","0","true",,,,
"721","113.38757132667618","0","true",,,,
"722","113.5381808472766","0","true",,,,
"723","113.45150115473442","0","true",,,,
"724","114.07801542776998","0","true",,,,
"725","114.70748240201617","0","true",,,,
"726","115.28510895883777","0","true",,,,
"727","115.28510895883777","0","true",,,,
"728","115.39449857721824","0","true",,,,
"729","115.38527840027581","0","true",,,,
"730","116.0050042408821","0","true",,,,
"731","116.24896755162241","0","true",,,,
"732","116.46219194213138","0","true",,,,
"733","116.46688519078837","0","true",,,,
"734","116.83119158878505","0","true",,,,
"735","116.80540495454166","0","true",,,,
"736","117.17322508491425","0","true",,,,
"737","117.2704978944761","0","true",,,,
"738","117.55377405032067","0","true",,,,
"739","117.55377405032067","0","true",,,,
"740","118.1813889115037","0","true",,,,
"741","118.22760920849264","0","true",,,,
"742","118.21029519394975","0","true",,,,
"743","118.42919389978213","0","true",,,,
"744","118.42919389978213","0","true",,,,
